Season,Squad,Min_squad,90s_squad,Age_squad_mean,NumPlayers_squad,OffScore_squad,MidScore_squad,DefScore_squad,OverallScore_squad
2017-2018,Alavés,34128.0,379.29999999999995,24.975445382090953,28,311.55659338939165,258.95413765427753,417.06643692292346,329.1923893221976
2017-2018,Amiens,34114.0,379.40000000000003,26.7765726681128,28,281.34474377617937,275.9533992866392,458.4557201257526,338.584621062857
2017-2018,Angers,34133.0,379.1,26.311751091319252,24,356.7351177960166,403.08394334118475,342.8996921056809,367.5729177476274
2017-2018,Arsenal,34125.0,379.2,25.48706227106227,28,528.1263348152908,540.4194123784488,414.3001620800478,494.2819697579291
2017-2018,Atalanta,34098.0,379.0,25.125403249457445,22,478.43925986035293,447.9557863848052,416.0230605283091,447.4727022578224
2017-2018,Athletic Club,34200.0,380.2,26.54578947368421,24,316.2943066305458,352.9446133719529,386.92829551624965,352.0557385062495
2017-2018,Atlético Madrid,34120.0,378.99999999999994,26.309964830011722,23,452.31806842690867,392.2782400149933,462.8322274164931,435.80951195279835
2017-2018,Augsburg,30608.0,340.19999999999993,25.779763460533193,25,342.7826033170168,307.54339032037086,399.19961523811423,349.84186962516725
2017-2018,Barcelona,34128.0,379.1,27.58679090482888,23,640.0575820343873,436.7883822402602,389.8080472861998,488.88467052028244
2017-2018,Bayern Munich,30690.0,341.1,26.580514825676115,25,591.2076824543194,559.1297510403243,355.75284908454,502.0300941930612
2017-2018,Benevento,33930.0,377.30000000000007,25.131859711170055,36,279.23956106264535,456.9245443679803,424.6192160622941,386.9277738309732
2017-2018,Betis,34106.0,379.1,26.317656717293143,26,378.3166704472314,546.9301918129328,386.38100978205625,437.20929068074014
2017-2018,Bologna,34090.0,378.90000000000003,25.669345849222648,27,291.2018452784273,285.6260147811315,444.85503780615517,340.56096595523803
2017-2018,Bordeaux,34175.0,379.80000000000007,24.22686174103877,29,398.4455010450799,355.8273268806174,374.05906317085123,376.1106303655162
2017-2018,Bournemouth,34227.0,380.40000000000003,25.997779530779795,21,320.6341230088302,388.4564757995103,429.77758367276783,379.62272749370277
2017-2018,Brighton,34174.0,379.8,27.221776789372036,23,289.7917253839386,303.4226170134754,424.51778545922434,339.24404261887946
2017-2018,Burnley,34199.0,379.90000000000003,27.05988479195298,21,255.89054165388012,290.69330034392357,446.42023650136224,331.00135949972196
2017-2018,Caen,34091.0,378.6,25.945058813176498,24,278.25803658378675,403.8523265482562,419.6731163966482,367.2611598428971
