Season,Squad,n_players,minutes_total,OffScore_squad,MidScore_squad,DefScore_squad
2017-2018,Alavés,18.0,31807.0,310.24633620915415,255.98828572710048,417.55724752895975
2017-2018,Amiens,19.0,33049.0,277.5099168164494,270.73463964803165,463.463202121646
2017-2018,Angers,17.0,32197.0,377.5993019060064,412.89634531176324,344.36802898624626
2017-2018,Arsenal,19.0,32450.0,495.03353878420234,514.4812912696639,414.6250691464129
2017-2018,Atalanta,17.0,33194.0,442.21272633496795,453.8156464299552,416.7089363832446
2017-2018,Athletic Club,20.0,33323.0,273.5052932561045,352.9446133719529,421.142809380233
2017-2018,Atlético Madrid,18.0,33397.0,454.7663915819989,393.88827986681486,463.83903346783654
2017-2018,Augsburg,17.0,29976.0,315.8971688688227,307.54339032037086,417.39713904590224
2017-2018,Barcelona,21.0,33751.0,625.5956264055583,436.7883822402602,387.1592749381764
2017-2018,Bayern Munich,19.0,30187.0,511.6992753345236,543.4638931158561,359.059228301508
2017-2018,Benevento,27.0,32625.0,271.0438837474797,458.4881811046226,424.97257850337644
2017-2018,Betis,18.0,32389.0,361.4194854771505,521.8225273334483,391.72719067098285
2017-2018,Bologna,20.0,31926.0,279.6337722155572,274.39180621185994,445.38395973899515
2017-2018,Bordeaux,21.0,32991.0,403.52946061858495,355.8273268806174,378.8913580755028
2017-2018,Bournemouth,18.0,33897.0,309.66915125216536,395.5454277440072,473.6916067294479
2017-2018,Brighton,15.0,32790.0,282.58650894410175,303.4226170134754,425.439606167751
2017-2018,Burnley,18.0,33877.0,257.2907916894856,290.69330034392357,446.42023650136224
2017-2018,Caen,20.0,33093.0,278.606551610965,385.44104037262787,441.26669554604655
2017-2018,Cagliari,19.0,32719.0,265.85606925841563,359.6467863664439,433.6191407507186
2017-2018,Celta Vigo,16.0,33673.0,413.68675754298357,348.6835112812162,447.1942460134345
2017-2018,Chelsea,17.0,33205.0,389.2276680400204,394.7044426567377,410.9519648374856
2017-2018,Chievo,21.0,33866.0,282.3933222748345,323.1005181595918,411.36208703370244
2017-2018,Crotone,18.0,32253.0,259.3045127034964,281.5414598392608,456.89765094099926
2017-2018,Crystal Palace,18.0,33101.0,311.66350500336785,346.206345240827,432.3206234555249
2017-2018,Dijon,18.0,33101.0,368.6158293683812,371.7426063026656,435.3055868986236
2017-2018,Dortmund,23.0,30089.0,455.5565303716724,497.53487973565194,407.6340956132395
2017-2018,Eibar,19.0,33153.0,292.7444126170148,274.6647869042852,390.69569102435844
2017-2018,Eint Frankfurt,17.0,28581.0,284.21503877622223,344.8073191668937,444.4938857902997
2017-2018,Espanyol,19.0,33377.0,307.94292940937163,306.2504591677926,428.34815310086293
2017-2018,Everton,20.0,32641.0,279.7460510063516,229.77197422511927,436.72625323912985
2017-2018,Fiorentina,18.0,32359.0,357.77586456477303,461.2902774031277,423.6236906969415
2017-2018,Freiburg,20.0,29372.0,281.7853894890293,373.2518343080061,425.8336623133906
2017-2018,Genoa,19.0,31182.0,298.0776801015361,328.47571268744014,389.9037752485669
2017-2018,Getafe,19.0,33205.0,248.54358278178879,209.82691601562874,410.7512377296485
2017-2018,Girona,16.0,32819.0,375.9658941758709,427.9741599070533,363.1828899163646
2017-2018,Gladbach,18.0,30216.0,331.0608724672238,261.7923606300451,396.5017250709246
2017-2018,Guingamp,20.0,34117.0,318.88930520440147,349.90288671241757,414.37696110237334
2017-2018,Hamburger SV,18.0,28959.0,258.64911893494116,313.9703807732843,444.6418875554806
2017-2018,Hannover 96,18.0,29508.0,364.4529214316589,412.85141233660204,469.2868978797267
2017-2018,Hellas Verona,21.0,31989.0,211.18694455238548,355.9409992040185,463.5563939011923
2017-2018,Hertha BSC,18.0,29701.0,309.1311728481376,294.6312467380977,414.0459197000813
2017-2018,Hoffenheim,19.0,29747.0,372.44828311242867,463.2882948100215,447.81420358689275
2017-2018,Huddersfield,18.0,33243.0,212.540965844733,332.9047862868905,464.02067799304893
2017-2018,Inter,19.0,34069.0,432.0339616055863,487.592547279261,387.799161223981
2017-2018,Juventus,20.0,33903.0,463.56153284813496,441.3615776424069,353.00776933075014
2017-2018,Köln,23.0,29831.0,296.06763458311127,342.1171286917274,458.47394737200904
2017-2018,La Coruña,20.0,32855.0,337.9459534885269,316.1291542986253,449.5719401278949
2017-2018,Las Palmas,27.0,32948.0,235.8294707681194,332.4488529164516,430.0897824656371
2017-2018,Lazio,18.0,33210.0,606.3138433234848,493.54327190388614,369.8198635467754
2017-2018,Leganés,21.0,33744.0,222.76329984632108,268.07566560313995,424.03134891385986
2017-2018,Leicester City,19.0,33343.0,361.9793429301613,262.6199561775546,396.82075753335477
2017-2018,Levante,20.0,32003.0,323.6396000533125,387.8709704047081,392.328671674886
2017-2018,Leverkusen,17.0,30096.0,422.4171182027434,415.48253580134013,426.04574519263434
2017-2018,Lille,18.0,33096.0,320.326264622872,378.10322218488534,407.8865352115821
2017-2018,Liverpool,18.0,32998.0,599.3233723495318,473.8287210200051,369.366230646776
2017-2018,Lyon,16.0,33236.0,538.9862309812983,381.56532355408723,385.68671959684406
2017-2018,Mainz 05,18.0,29254.0,246.38360581304568,348.10043934178924,491.6072192706717
2017-2018,Manchester City,18.0,33433.0,612.7778944349063,488.0060132452172,327.99422572497963
2017-2018,Manchester Utd,20.0,33162.0,433.631832807807,466.62425181770686,413.5942638481294
2017-2018,Marseille,17.0,33175.0,475.06977081547217,320.0051264381646,384.30471811898326
2017-2018,Metz,20.0,32100.0,335.7389029607619,337.86968781154013,389.8200210645494
2017-2018,Milan,18.0,33742.0,356.7125554645164,373.17686337738746,364.25852286900897
2017-2018,Monaco,17.0,32296.0,463.79518274235187,488.80106952754534,412.01352694647045
2017-2018,Montpellier,18.0,33459.0,312.8771435314179,357.05222092671954,400.05364367438176
2017-2018,Málaga,24.0,32330.0,206.5948799252995,308.678735586785,420.8745661404465
2017-2018,Nantes,17.0,32333.0,266.0761120867834,300.92986403056864,427.26617163392297
2017-2018,Napoli,16.0,33199.0,479.24041405173955,530.4312953883092,329.14519380483193
2017-2018,Newcastle Utd,18.0,33605.0,275.19424401392604,359.25815366900565,392.7241282751258
2017-2018,Nice,19.0,32633.0,396.9966104888824,444.38093943846536,425.63547136603427
2017-2018,Paris S-G,19.0,33731.0,634.2112305503216,514.7674682093718,344.7191613423197
2017-2018,RB Leipzig,18.0,30000.0,423.51335845928793,573.1149152038323,454.60201455784704
2017-2018,Real Madrid,19.0,33412.0,599.0707929664809,581.094850871359,372.8410572376216
2017-2018,Real Sociedad,17.0,33017.0,394.2872942128513,394.2946840916147,364.64499547571734
2017-2018,Rennes,19.0,32611.0,332.6807772664468,396.5854514562226,382.3463279751285
2017-2018,Roma,18.0,33530.0,403.8180313854513,455.5919170797102,383.84178160011726
2017-2018,SPAL,19.0,32470.0,259.7740771684476,402.8263894160847,429.34197784723864
2017-2018,Saint-Étienne,23.0,32947.0,345.2527934771887,310.2165844235646,392.06765200603394
2017-2018,Sampdoria,17.0,33114.0,451.00962217490104,396.0404822397861,361.23848859856025
2017-2018,Sassuolo,21.0,32991.0,271.89311633121224,351.7982353996224,411.3815480390554
2017-2018,Schalke 04,16.0,30141.0,313.6169488742347,464.7006821187199,498.19071752826517
2017-2018,Sevilla,22.0,32940.0,366.0540844885665,435.5739288802632,436.3450294421123
2017-2018,Southampton,18.0,33103.0,286.232813405257,304.4088833080495,394.24981939882895
2017-2018,Stoke City,19.0,32760.0,280.44159863405974,366.2408505849348,457.3908681888959
2017-2018,Strasbourg,19.0,33744.0,268.6894085305805,307.0969029941102,390.62343808276813
2017-2018,Stuttgart,19.0,29883.0,337.92346247945375,343.5661445002667,440.3942561634217
2017-2018,Swansea City,18.0,32436.0,216.84154364704725,373.4544241933086,395.91335515234937
2017-2018,Torino,17.0,32545.0,402.0162357364938,289.18526436261845,384.7751564680797
2017-2018,Tottenham,17.0,33503.0,483.24522518493916,353.05088454818946,365.59860864393653
2017-2018,Toulouse,17.0,32711.0,274.832610975691,390.1808624595662,395.7050167807971
2017-2018,Troyes,19.0,33397.0,284.8802458824466,232.3239285573986,423.4456949486273
2017-2018,Udinese,18.0,32888.0,270.16928140915275,358.14635607309714,442.4720023914533
2017-2018,Valencia,19.0,33407.0,416.0026365282911,523.685974470939,438.5463675629788
2017-2018,Villarreal,18.0,32971.0,399.09981978462525,387.7109129763785,432.8774286614535
2017-2018,Watford,21.0,32781.0,278.8788251313654,372.58243258404707,393.96734374239287
2017-2018,Werder Bremen,16.0,29020.0,243.66030844137387,337.39664759336176,396.7374232898841
2017-2018,West Brom,17.0,33264.0,233.0014571287269,398.48689107640206,414.55252132052317
2017-2018,West Ham,19.0,33259.0,350.9365689345764,262.5968302939078,406.67944719967693
2017-2018,Wolfsburg,20.0,28813.0,288.87946556366103,348.85198147892413,449.2707536670494
2018-2019,Alavés,18.0,32858.0,301.5094006792133,260.09915902490724,417.72966469233717
2018-2019,Amiens,18.0,33103.0,245.83967718380114,330.0575208314111,373.7040190470326
2018-2019,Angers,16.0,33248.0,327.63160065644706,331.729609577887,358.81213774917654
2018-2019,Arsenal,18.0,33087.0,443.3903422252819,405.62584083969693,410.2540009616372
2018-2019,Atalanta,16.0,33495.0,526.0250461330772,500.8461621589692,374.4047502796847
2018-2019,Athletic Club,18.0,32989.0,244.47062693781388,293.8348199954732,436.8344278276364
2018-2019,Atlético Madrid,18.0,33047.0,348.3061681832082,401.1846649971779,384.87136533724356
2018-2019,Augsburg,19.0,29540.0,345.0938920286072,396.25449044653305,452.7569265748114
2018-2019,Barcelona,17.0,32725.0,636.2441737083793,462.27837185818726,354.36216003311586
2018-2019,Bayern Munich,17.0,30284.0,567.7385973104025,611.3725203155245,320.7905109730414
2018-2019,Betis,20.0,33142.0,288.58116092779045,434.25077118102917,433.70222001396166
2018-2019,Bologna,22.0,33361.0,318.1757394473146,428.93389498518917,387.1324768618816
2018-2019,Bordeaux,19.0,32276.0,344.2230976547917,312.03725038479524,393.1072906571308
2018-2019,Bournemouth,18.0,32833.0,400.4407039520599,286.5919634230066,403.57096053750524
2018-2019,Brighton,19.0,34039.0,245.41023459406705,286.9702306948723,412.62019228412447
2018-2019,Burnley,17.0,33499.0,282.85874704518545,369.44969107377347,437.13827635527895
2018-2019,Caen,19.0,32687.0,200.64486390075191,339.1589766042481,444.31041984144747
2018-2019,Cagliari,21.0,32890.0,316.1136833533323,374.28977403977774,369.6534439374048
2018-2019,Cardiff City,18.0,33103.0,252.43937746166023,281.13627028199323,448.1674055217322
2018-2019,Celta Vigo,19.0,32559.0,415.6171717695301,259.2766998691178,406.504711593688
2018-2019,Chelsea,17.0,33447.0,426.2377655558149,464.9762727688375,346.7077553769969
2018-2019,Chievo,23.0,32856.0,272.80230350496254,281.2508740712138,422.3761751556628
2018-2019,Crystal Palace,17.0,33884.0,301.3523524143203,428.01585573945465,410.62442093403206
2018-2019,Dijon,20.0,33134.0,228.78846059161773,365.9085684821866,413.6228081410702
2018-2019,Dortmund,19.0,30193.0,481.1419686418295,389.45540850099917,383.3952315991944
2018-2019,Düsseldorf,21.0,30545.0,384.37343980294753,461.6405210088795,415.71681131740337
2018-2019,Eibar,17.0,33074.0,301.4950071761121,366.4851942588578,339.7566103484552
2018-2019,Eint Frankfurt,18.0,28985.0,380.6900080978628,367.678778054257,422.16831153932037
2018-2019,Empoli,18.0,32672.0,328.59357560756536,417.53513728899514,349.6547311077431
2018-2019,Espanyol,20.0,33471.0,316.4907314872495,389.58854524105146,412.54787586591885
2018-2019,Everton,17.0,32881.0,344.2953908041531,309.94786276782327,378.43487691708435
2018-2019,Fiorentina,16.0,32864.0,305.10037549435907,495.5924413975134,409.2463825825656
2018-2019,Freiburg,20.0,29915.0,280.34968084462827,220.44182753679962,439.4433663949531
2018-2019,Frosinone,22.0,32040.0,295.11228515643734,302.1561963746962,387.2806574724079
2018-2019,Fulham,19.0,33119.0,299.424680479848,341.0792421750383,431.56649202932186
2018-2019,Genoa,20.0,32455.0,282.87797422623265,315.8875325711117,423.0311351574218
2018-2019,Getafe,16.0,32381.0,357.210706685552,288.5777980802464,383.78355082459063
2018-2019,Girona,19.0,33368.0,271.8539507360773,425.3578181266209,421.1126389901278
2018-2019,Gladbach,18.0,30072.0,382.0590880023064,453.85591602197815,357.1225505041309
2018-2019,Guingamp,20.0,32894.0,247.1201210772495,298.15024593883743,358.27155231069935
2018-2019,Hannover 96,22.0,29708.0,300.2752347035241,360.5571431063148,460.7924875444833
