minute_range,goals_for,pct_for,goals_against,pct_against
0-15,10,10.42%,3,8.57%
16-30,14,14.58%,5,14.29%
31-45,14,14.58%,6,17.14%
46-60,19,19.79%,6,17.14%
61-75,17,17.71%,5,14.29%
76-90,16,16.67%,4,11.43%
91-105,6,6.25%,6,17.14%
